metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
be1891a4-a5d7-53a9-9451-9d3ca0b20e7d,c11b9579-45d1-58de-af90-2c8b6bc73152,108,a50d49e6-c6b3-54d3-97db-5930c59d1747,Informações do Monitoramento,Entrega: - Campanhas institucionais protagonizadas por pessoas negras.,entrega_campanhas_institucionais_protagonizadas_por_pessoas_negras,2088.0,2088,,"{'page_number': 108, 'left': 88.56, 'top': 472.3960073242187, 'right': 538.6880000000003, 'bottom': 461.63286920267177, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
88dd4518-3f4a-5cdf-80a9-b4e260e2961c,c11b9579-45d1-58de-af90-2c8b6bc73152,108,a50d49e6-c6b3-54d3-97db-5930c59d1747,Informações do Monitoramento,Indicador: - Campanhas protagonizadas por pessoas negras,indicador_campanhas_protagonizadas_por_pessoas_negras,11439.0,11439,,"{'page_number': 108, 'left': 96.024, 'top': 423.19600732421867, 'right': 478.0280000000003, 'bottom': 412.4328692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4466bb3a-c5c3-589e-bf5e-3cfe3da5d6c5,c11b9579-45d1-58de-af90-2c8b6bc73152,108,a50d49e6-c6b3-54d3-97db-5930c59d1747,Informações do Monitoramento,Meta: 067L - Atingir das campanhas lançadas pela SECOM e SICOM,meta_067l_atingir_das_campanhas_lancadas_pela_secom_e_sicom,50.0,50%,percent,"{'page_number': 108, 'left': 96.024, 'top': 404.8060073242187, 'right': 510.0800000000005, 'bottom': 394.04286920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a0c6ef45-bd52-5c47-8093-510ed4503891,c11b9579-45d1-58de-af90-2c8b6bc73152,108,a50d49e6-c6b3-54d3-97db-5930c59d1747,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,50.0,50,,"{'page_number': 108, 'left': 99.744, 'top': 354.4808873242187, 'right': 229.71771999999999, 'bottom': 345.54748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
118445c0-9320-53c3-996a-14523eaa1605,c11b9579-45d1-58de-af90-2c8b6bc73152,108,a50d49e6-c6b3-54d3-97db-5930c59d1747,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,50.0,50,,"{'page_number': 108, 'left': 99.744, 'top': 343.0808873242187, 'right': 229.71771999999999, 'bottom': 334.1474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8bbe83c9-e160-5088-b8b6-365fe085bd06,c11b9579-45d1-58de-af90-2c8b6bc73152,108,a50d49e6-c6b3-54d3-97db-5930c59d1747,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,50.0,50,,"{'page_number': 108, 'left': 99.744, 'top': 331.5608873242187, 'right': 229.71771999999999, 'bottom': 322.62748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e2b8c381-eed4-54d7-b553-078af2509703,c11b9579-45d1-58de-af90-2c8b6bc73152,108,a50d49e6-c6b3-54d3-97db-5930c59d1747,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,50.0,50,,"{'page_number': 108, 'left': 99.744, 'top': 320.0408873242187, 'right': 229.71771999999999, 'bottom': 311.10748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9f32636f-a8e9-576f-b8af-cc0bc863a8ee,c11b9579-45d1-58de-af90-2c8b6bc73152,109,b07777a5-07db-57fe-8391-ab5761d266f6,Meta: 06A6 - Realizar ações de letramento racial,Meta: 06A - Realizar ações de letramento racial,meta_06a_realizar_acoes_de_letramento_racial,6.0,6,,"{'page_number': 109, 'left': 96.024, 'top': 547.7760073242187, 'right': 370.0760000000002, 'bottom': 537.0128692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
71c6bd65-4c47-5420-8f31-a646ae1dc2ba,c11b9579-45d1-58de-af90-2c8b6bc73152,109,b07777a5-07db-57fe-8391-ab5761d266f6,Meta: 06A6 - Realizar ações de letramento racial,Meta prevista para 2024,meta_prevista_para_2024,1.0,1,,"{'page_number': 109, 'left': 99.744, 'top': 497.4308873242187, 'right': 224.19776, 'bottom': 488.49748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1b3dabcb-464c-5d61-96d9-72245c14cb11,c11b9579-45d1-58de-af90-2c8b6bc73152,109,b07777a5-07db-57fe-8391-ab5761d266f6,Meta: 06A6 - Realizar ações de letramento racial,Meta prevista para 2025,meta_prevista_para_2025,1.0,1,,"{'page_number': 109, 'left': 99.744, 'top': 485.9108873242187, 'right': 224.19776, 'bottom': 476.97748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9c02d33a-370b-5518-8990-e24cc5ef64b9,c11b9579-45d1-58de-af90-2c8b6bc73152,109,b07777a5-07db-57fe-8391-ab5761d266f6,Meta: 06A6 - Realizar ações de letramento racial,Meta prevista para 2026,meta_prevista_para_2026,1.0,1,,"{'page_number': 109, 'left': 99.744, 'top': 474.3908873242187, 'right': 224.19776, 'bottom': 465.4574826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fb30c488-07bb-5886-9875-aec9d973b713,c11b9579-45d1-58de-af90-2c8b6bc73152,109,b07777a5-07db-57fe-8391-ab5761d266f6,Meta: 06A6 - Realizar ações de letramento racial,Meta prevista para 2027,meta_prevista_para_2027,1.0,1,,"{'page_number': 109, 'left': 99.744, 'top': 462.8708873242187, 'right': 224.19776, 'bottom': 453.93748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
eec0c658-3282-56a1-8525-3d704e51a561,c11b9579-45d1-58de-af90-2c8b6bc73152,109,b07777a5-07db-57fe-8391-ab5761d266f6,Meta: 06A6 - Realizar ações de letramento racial,Objetivo Específico: Órgão Responsável: - Presidência da República,objetivo_especifico_orgao_responsavel_presidencia_da_republica,20000.0,20000,,"{'page_number': 109, 'left': 92.304, 'top': 183.10088732421866, 'right': 342.3048799999999, 'bottom': 162.64748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e2b58195-58e4-5bdf-8d77-2e3fc1686ecd,c11b9579-45d1-58de-af90-2c8b6bc73152,110,5b336205-0b3a-5d7a-a439-57fa4eeefcd3,Medida Institucional Normativa: 0883 - Instrumento Normativo que vise a promoção da diversidade racial na contratação de agências e mídias,Presidência da República,presidencia_da_republica,20000.0,20000,,"{'page_number': 110, 'left': 192.26, 'top': 452.7908873242187, 'right': 342.3048799999999, 'bottom': 443.85748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
128c55af-2044-58bb-80e5-c9e797fb05bb,c11b9579-45d1-58de-af90-2c8b6bc73152,110,5b336205-0b3a-5d7a-a439-57fa4eeefcd3,Medida Institucional Normativa: 0883 - Instrumento Normativo que vise a promoção da diversidade racial na contratação de agências e mídias,Objetivo Específico: Órgão Responsável: - Presidência da República,objetivo_especifico_orgao_responsavel_presidencia_da_republica,20000.0,20000,,"{'page_number': 110, 'left': 92.304, 'top': 241.90088732421873, 'right': 342.3048799999999, 'bottom': 221.44748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
71d13339-7338-575d-98ff-32a3d60d3c0d,c11b9579-45d1-58de-af90-2c8b6bc73152,111,11f396f6-e9f7-56a1-9f39-ec3e282f928e,Informações do Monitoramento,Órgão Responsável: - Ministério da Igualdade Racial,orgao_responsavel_ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 111, 'left': 77.28, 'top': 527.1908873242188, 'right': 347.82247999999987, 'bottom': 518.2574826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4ea671f6-88c1-5abf-9f19-18d8ca5e989d,c11b9579-45d1-58de-af90-2c8b6bc73152,111,11f396f6-e9f7-56a1-9f39-ec3e282f928e,Informações do Monitoramento,Indicador: - Número de municípios alcançados pelas oficinas,indicador_numero_de_municipios_alcancados_pelas_oficinas,11467.0,11467,,"{'page_number': 111, 'left': 96.024, 'top': 282.9860073242187, 'right': 481.97600000000045, 'bottom': 272.22286920267175, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8070d233-b087-5655-8290-b29c851e0057,c11b9579-45d1-58de-af90-2c8b6bc73152,111,11f396f6-e9f7-56a1-9f39-ec3e282f928e,Informações do Monitoramento,Meta: AB - Municípios alcançados,meta_ab_municipios_alcancados,6.0,06,,"{'page_number': 111, 'left': 96.024, 'top': 264.7460073242187, 'right': 303.4040000000001, 'bottom': 253.98286920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d6882ca3-b9d8-5417-bc68-7f8d6482d92d,c11b9579-45d1-58de-af90-2c8b6bc73152,111,11f396f6-e9f7-56a1-9f39-ec3e282f928e,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,20.0,20,,"{'page_number': 111, 'left': 99.744, 'top': 214.3008873242187, 'right': 229.71771999999999, 'bottom': 205.36748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f0b26ed1-6b1a-5686-a5ad-eddcf7ca7339,c11b9579-45d1-58de-af90-2c8b6bc73152,111,11f396f6-e9f7-56a1-9f39-ec3e282f928e,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,20.0,20,,"{'page_number': 111, 'left': 99.744, 'top': 202.90088732421873, 'right': 229.71771999999999, 'bottom': 193.96748268333477, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ff41af5f-ff0e-52ff-af9b-750e41b3280e,c11b9579-45d1-58de-af90-2c8b6bc73152,111,11f396f6-e9f7-56a1-9f39-ec3e282f928e,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,20.0,20,,"{'page_number': 111, 'left': 99.744, 'top': 191.3808873242187, 'right': 229.71771999999999, 'bottom': 182.44748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6d4faadf-b5e9-505e-b1bb-a92acf406f52,c11b9579-45d1-58de-af90-2c8b6bc73152,111,11f396f6-e9f7-56a1-9f39-ec3e282f928e,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,20.0,20,,"{'page_number': 111, 'left': 99.744, 'top': 179.8608873242187, 'right': 229.71771999999999, 'bottom': 170.92748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e6ab2026-ac32-53d2-99ea-a8eb836fd5d6,c11b9579-45d1-58de-af90-2c8b6bc73152,111,11f396f6-e9f7-56a1-9f39-ec3e282f928e,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,0.0,0,,"{'page_number': 111, 'left': 99.744, 'top': 115.51088732421869, 'right': 217.47776, 'bottom': 106.57748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c14bbbf5-6f6f-5632-9fc7-196169d73e6a,c11b9579-45d1-58de-af90-2c8b6bc73152,112,a1f99685-78c5-5569-9eb9-6239472f9577,Informações do Monitoramento,Órgão Responsável: - Ministério dos Direitos Humanos e da Cidadania,orgao_responsavel_ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 112, 'left': 77.28, 'top': 82.15488732421863, 'right': 427.7614399999999, 'bottom': 73.22148268333467, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
0084eb31-2016-58ec-b8ce-901cee72f87a,c11b9579-45d1-58de-af90-2c8b6bc73152,114,2141a83b-a210-5bab-8a3f-18ed664adf14,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,25.0,25,,"{'page_number': 114, 'left': 99.744, 'top': 420.6308873242187, 'right': 229.71771999999999, 'bottom': 411.6974826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
75b745d6-e416-500b-9814-4e3d2d42b3f7,c11b9579-45d1-58de-af90-2c8b6bc73152,114,2141a83b-a210-5bab-8a3f-18ed664adf14,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,40.0,40,,"{'page_number': 114, 'left': 99.744, 'top': 409.0808873242187, 'right': 229.71771999999999, 'bottom': 400.1474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
0bed7c5d-63eb-5e6d-9c5b-82a73a67b9b7,c11b9579-45d1-58de-af90-2c8b6bc73152,114,2141a83b-a210-5bab-8a3f-18ed664adf14,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,70.0,70,,"{'page_number': 114, 'left': 99.744, 'top': 397.5608873242187, 'right': 229.71771999999999, 'bottom': 388.62748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3c881233-5ed6-56be-b698-b2224b6bde3b,c11b9579-45d1-58de-af90-2c8b6bc73152,114,2141a83b-a210-5bab-8a3f-18ed664adf14,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 114, 'left': 99.744, 'top': 386.0408873242187, 'right': 218.45723999999987, 'bottom': 377.10748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
068c047d-b990-57c0-a5ee-2f25020161eb,c11b9579-45d1-58de-af90-2c8b6bc73152,115,53214fe2-75f6-582c-b8ff-c70816097912,Medida Institucional Normativa: 099D - Produzir e distribuir materiais informativos e de comunicação sobre o Programa Moradia Primeiro,Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 115, 'left': 177.26, 'top': 531.7508873242188, 'right': 427.7614399999999, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1eda804c-b05a-54dc-8b96-210705ca7efb,c11b9579-45d1-58de-af90-2c8b6bc73152,115,53214fe2-75f6-582c-b8ff-c70816097912,Medida Institucional Normativa: 099D - Produzir e distribuir materiais informativos e de comunicação sobre o Programa Moradia Primeiro,Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 115, 'left': 177.26, 'top': 125.35088732421866, 'right': 427.7614399999999, 'bottom': 116.4174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ce81d5e1-5135-560f-b09d-c24756ded78f,c11b9579-45d1-58de-af90-2c8b6bc73152,116,af914343-8a1e-5c8e-b7a3-c6888034962b,Informações do Monitoramento,Ministério da Saúde,ministerio_da_saude,36000.0,36000,,"{'page_number': 116, 'left': 177.26, 'top': 258.7008873242187, 'right': 302.26543999999996, 'bottom': 249.76748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e07e39e2-c38b-5350-8b8f-dded7356a3d7,c11b9579-45d1-58de-af90-2c8b6bc73152,117,07f0a8e6-a035-5048-b5e3-db49a7581756,Medida Institucional Normativa: 07A2 - Inserir tema do acolhimento da população em situação de rua nos protocolos de atenção às urgências e emergencias do SAMU 192,Ministério da Saúde,ministerio_da_saude,36000.0,36000,,"{'page_number': 117, 'left': 177.26, 'top': 483.6308873242187, 'right': 302.26543999999996, 'bottom': 474.6974826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e7b1ab6d-fd37-59da-adf1-a88e5927601c,c11b9579-45d1-58de-af90-2c8b6bc73152,119,f598da87-0ba8-5335-9dff-9dd68f8d2824,PROGRAMA: 5816 - PROMOÇÃO E PROTEÇÃO INTEGRAL DOS DIREITOS HUMANOS DE CRIANÇAS E ADOLESCENTES COM ABSOLUTA PRIORIDADE,Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 119, 'left': 177.26, 'top': 256.1808873242187, 'right': 427.7614399999999, 'bottom': 247.24748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
98ce87e7-eda7-5826-8bbf-1ed3d735fc67,c11b9579-45d1-58de-af90-2c8b6bc73152,120,350486d4-9409-57c2-8017-e2a372c67adc,Medida Institucional Normativa: 0562 - Constituir Comissão Interministerial e Intersetorial para revisar o Plano de Convivência Famíliar e Comunitária.,Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 120, 'left': 177.26, 'top': 452.7908873242187, 'right': 427.7614399999999, 'bottom': 443.85748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d78a4fbe-891f-5ecc-b2fc-7979595c9418,c11b9579-45d1-58de-af90-2c8b6bc73152,120,350486d4-9409-57c2-8017-e2a372c67adc,Medida Institucional Normativa: 0562 - Constituir Comissão Interministerial e Intersetorial para revisar o Plano de Convivência Famíliar e Comunitária.,Alterações efetuadas conforme e-mail do MDHC de 20/03/,alteracoes_efetuadas_conforme_e_mail_do_mdhc_de_20_03,2025.0,2025.,,"{'page_number': 120, 'left': 165.02, 'top': 296.28088732421867, 'right': 449.52044, 'bottom': 287.3474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
039afc06-ad26-5b2a-8fbb-e319179c47d2,c11b9579-45d1-58de-af90-2c8b6bc73152,120,a2861e50-e625-5048-af68-6ef3eb08a25e,Medida Institucional Normativa: 06B6 - Elaborar protocolos de atendimento a crianças e adolescentes vítimas de tráfico de pessoas,Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 120, 'left': 177.26, 'top': 184.3008873242187, 'right': 427.7614399999999, 'bottom': 175.36748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
be0c3bfc-bc8f-5c5a-a9fd-959f34fee2a3,c11b9579-45d1-58de-af90-2c8b6bc73152,121,caeb0ea3-3139-5eb3-9ffa-42e598fe2280,"PROGRAMA: 5837 - PROMOÇÃO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARAÇÃO DE VIOLAÇÕES",Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 121, 'left': 177.26, 'top': 97.5148873242187, 'right': 427.7614399999999, 'bottom': 88.58148268333468, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2fe0d164-0e31-5b9f-b6c3-108be31ee79c,c11b9579-45d1-58de-af90-2c8b6bc73152,122,adc00aab-f2da-55fc-bffd-ddb52fe1192e,"Medida Institucional Normativa: 0587 - Implementar comitê nacional, com participação social, para abordar a promoção da liberdade religiosa.",Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 122, 'left': 177.26, 'top': 330.84088732421867, 'right': 427.7614399999999, 'bottom': 321.9074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
400a3311-1a83-551c-93e9-5394124ad0c7,c11b9579-45d1-58de-af90-2c8b6bc73152,122,adc00aab-f2da-55fc-bffd-ddb52fe1192e,"Medida Institucional Normativa: 0587 - Implementar comitê nacional, com participação social, para abordar a promoção da liberdade religiosa.",Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 122, 'left': 177.26, 'top': 85.5148873242187, 'right': 427.7614399999999, 'bottom': 76.58148268333468, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4604d1a0-f8ac-5eeb-96e3-0069590669e7,c11b9579-45d1-58de-af90-2c8b6bc73152,123,fb80ba85-61f6-5a8c-826e-b6121433824b,"Medida Institucional Normativa: 0676 - Instituir protocolos de atendimento para agentes públicos e equipes executoras do Programa de Proteção aos Defensores de Direitos Humanos, Comunicadores e Ambientalistas",Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 123, 'left': 177.26, 'top': 330.84088732421867, 'right': 427.7614399999999, 'bottom': 321.9074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
45ef2eeb-466c-58d0-8714-106869c38365,c11b9579-45d1-58de-af90-2c8b6bc73152,124,8b75ed3a-8ea6-5a28-8e24-211da81ed061,AGENDA: IGUALDADE RACIAL: DIREITO À TERRA E À PRODUÇÃO PROGRAMA: 1189 - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE,PPA 2024 Espelho do Monitoramento,ppa_2024_espelho_do_monitoramento,-2027.0,-2027,,"{'page_number': 124, 'left': 523.39, 'top': 473.8571273242187, 'right': 665.2098400000006, 'bottom': 450.39504025239546, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
96e6b3cb-21b6-569c-835d-7a4885219260,c11b9579-45d1-58de-af90-2c8b6bc73152,124,8b75ed3a-8ea6-5a28-8e24-211da81ed061,AGENDA: IGUALDADE RACIAL: DIREITO À TERRA E À PRODUÇÃO PROGRAMA: 1189 - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 124, 'left': 77.28, 'top': 259.4208873242187, 'right': 434.4943999999999, 'bottom': 250.48748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
331831d5-ad34-515d-9238-f49854aa12e6,c11b9579-45d1-58de-af90-2c8b6bc73152,125,1c56fe9e-baa1-56e3-908e-bad624ccc52f,Indicador: 9453 - Número de negócios da bioeconomia apoiados incubados e acelerados,Meta prevista para 2024,meta_prevista_para_2024,200.0,200,,"{'page_number': 125, 'left': 92.304, 'top': 367.3208873242187, 'right': 227.79767999999999, 'bottom': 358.3874826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2ec06211-bab5-5195-b37a-96c9ecf2d353,c11b9579-45d1-58de-af90-2c8b6bc73152,125,1c56fe9e-baa1-56e3-908e-bad624ccc52f,Indicador: 9453 - Número de negócios da bioeconomia apoiados incubados e acelerados,Meta prevista para 2025,meta_prevista_para_2025,400.0,400,,"{'page_number': 125, 'left': 92.304, 'top': 355.8008873242187, 'right': 227.79767999999999, 'bottom': 346.86748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d1806091-1f7c-5fa8-885b-845ecec28df1,c11b9579-45d1-58de-af90-2c8b6bc73152,125,1c56fe9e-baa1-56e3-908e-bad624ccc52f,Indicador: 9453 - Número de negócios da bioeconomia apoiados incubados e acelerados,Meta prevista para 2026,meta_prevista_para_2026,800.0,800,,"{'page_number': 125, 'left': 92.304, 'top': 344.28088732421867, 'right': 227.79767999999999, 'bottom': 335.3474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5beb4c20-a4a9-5c46-889c-d3efe76ed86c,c11b9579-45d1-58de-af90-2c8b6bc73152,125,1c56fe9e-baa1-56e3-908e-bad624ccc52f,Indicador: 9453 - Número de negócios da bioeconomia apoiados incubados e acelerados,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 125, 'left': 92.304, 'top': 332.7608873242187, 'right': 211.0172399999999, 'bottom': 323.8274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
33f58412-c3ab-5e3e-a19b-6ad9157e4248,c11b9579-45d1-58de-af90-2c8b6bc73152,126,2284e438-cc77-5ace-a864-34e90b7f5a27,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,0.0,0,,"{'page_number': 126, 'left': 99.744, 'top': 548.2108873242188, 'right': 224.19776, 'bottom': 539.2774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f36931d6-afde-5437-ab03-fd1794fe7ccc,c11b9579-45d1-58de-af90-2c8b6bc73152,126,2284e438-cc77-5ace-a864-34e90b7f5a27,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 126, 'left': 99.744, 'top': 536.6708873242187, 'right': 218.45723999999987, 'bottom': 527.7374826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ca4c37af-d172-5384-8a82-2dc57abff700,c11b9579-45d1-58de-af90-2c8b6bc73152,126,2284e438-cc77-5ace-a864-34e90b7f5a27,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 126, 'left': 99.744, 'top': 525.1508873242187, 'right': 218.45723999999987, 'bottom': 516.2174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
304ae5c1-641c-5c69-86ef-50f966134282,c11b9579-45d1-58de-af90-2c8b6bc73152,126,2284e438-cc77-5ace-a864-34e90b7f5a27,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,0.0,0,,"{'page_number': 126, 'left': 99.744, 'top': 460.9508873242187, 'right': 217.47776, 'bottom': 452.0174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
96f7a837-6e7c-5d0d-be0e-83263cb9efb8,c11b9579-45d1-58de-af90-2c8b6bc73152,126,7c4a5da9-e4d0-549e-be5a-3a784d67a20b,Entrega: 0611 - Fomento para empreendimentos atuarem em cadeias de valor florestal.,Meta prevista para 2024,meta_prevista_para_2024,10.0,10,,"{'page_number': 126, 'left': 99.744, 'top': 191.6208873242187, 'right': 229.71771999999999, 'bottom': 182.68748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
44c23055-cdaf-5fa8-a34b-6209ac9b692a,c11b9579-45d1-58de-af90-2c8b6bc73152,126,7c4a5da9-e4d0-549e-be5a-3a784d67a20b,Entrega: 0611 - Fomento para empreendimentos atuarem em cadeias de valor florestal.,Meta prevista para 2025,meta_prevista_para_2025,20.0,20,,"{'page_number': 126, 'left': 99.744, 'top': 180.10088732421866, 'right': 229.71771999999999, 'bottom': 171.1674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
62629abf-35ab-5609-a26c-8df52b281538,c11b9579-45d1-58de-af90-2c8b6bc73152,126,7c4a5da9-e4d0-549e-be5a-3a784d67a20b,Entrega: 0611 - Fomento para empreendimentos atuarem em cadeias de valor florestal.,Meta prevista para 2026,meta_prevista_para_2026,30.0,30,,"{'page_number': 126, 'left': 99.744, 'top': 168.70088732421868, 'right': 229.71771999999999, 'bottom': 159.76748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3138543f-1833-53a0-84cc-b56549164a75,c11b9579-45d1-58de-af90-2c8b6bc73152,126,7c4a5da9-e4d0-549e-be5a-3a784d67a20b,Entrega: 0611 - Fomento para empreendimentos atuarem em cadeias de valor florestal.,Meta prevista para 2027,meta_prevista_para_2027,40.0,40,,"{'page_number': 126, 'left': 99.744, 'top': 157.15088732421873, 'right': 229.71771999999999, 'bottom': 148.21748268333477, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1dab9f04-4adc-5178-93f7-042a84be8603,c11b9579-45d1-58de-af90-2c8b6bc73152,127,eafcecc9-5867-5a35-9f52-9d1b6835581d,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,3000000.0,3.000.000,,"{'page_number': 127, 'left': 99.744, 'top': 186.8208873242187, 'right': 263.0616799999999, 'bottom': 177.88748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
486a5981-5a2c-5cfb-9ca7-c6eb5f928ca5,c11b9579-45d1-58de-af90-2c8b6bc73152,127,eafcecc9-5867-5a35-9f52-9d1b6835581d,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,3000000.0,3.000.000,,"{'page_number': 127, 'left': 99.744, 'top': 175.3008873242187, 'right': 263.0616799999999, 'bottom': 166.36748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ed7df99c-7d82-5142-af74-3169da20275e,c11b9579-45d1-58de-af90-2c8b6bc73152,127,eafcecc9-5867-5a35-9f52-9d1b6835581d,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,3000000.0,3.000.000,,"{'page_number': 127, 'left': 99.744, 'top': 163.78088732421872, 'right': 263.0616799999999, 'bottom': 154.84748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
