table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,0,No Estado da Bahia
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,5,"5,34"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,0,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,0,No Estado da Paraíba
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,5,"0,63"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,1,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,0,No Estado de Alagoas
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,5,"1,22"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,2,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,0,No Estado de Goiás
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,5,"1,36"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,3,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,0,No Estado de Mato Grosso
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,5,"0,36"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,4,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,0,No Estado de Mato Grosso do Sul
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,5,"0,86"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,5,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,0,No Estado de Minas Gerais
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,5,"3,91"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,6,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,0,No Estado de Pernambuco
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,5,"1,25"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,7,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,0,No Estado de Rondônia
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,5,"0,92"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,8,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,0,No Estado de Roraima
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,5,"-0,37"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,9,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,0,No Estado de Santa Catarina
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,5,"0,6"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,10,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,0,No Estado de São Paulo
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,5,"3,77"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,11,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,0,No Estado de Sergipe
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,5,"0,87"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,12,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,0,No Estado do Amapá
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,5,"0,91"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,13,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,0,No Estado do Amazonas
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,5,"0,68"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,14,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,0,No Estado do Ceará
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,5,"3,15"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,15,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,0,No Estado do Espírito Santo
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,5,"0,77"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,16,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,0,No Estado do Maranhão
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,5,"0,59"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,17,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,0,No Estado do Pará
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,5,"0,34"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,18,8,Não informado
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,0,No Estado do
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,1,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,2,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,3,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,4,10
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,5,"1,45"
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,6,31/12/2024
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,7,Não
1cef16c2-a915-59d1-8c7c-5de501664d65,c11b9579-45d1-58de-af90-2c8b6bc73152,18,,,,,19,8,Não
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,0,No Estado do Piauí
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,1,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,2,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,3,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,4,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,5,"0,32"
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,6,31/12/2024
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,7,Não
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,0,8,Não informado
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,0,No Estado do Rio de Janeiro
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,1,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,2,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,3,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,4,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,5,"3,64"
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,6,31/12/2024
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,7,Não
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,1,8,Não informado
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,0,No Estado do Rio Grande do Norte
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,1,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,2,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,3,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,4,10
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,5,"1,06"
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,6,31/12/2024
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,7,Não
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,2,8,Não informado
61275322-b75c-5bbf-a7dc-3a6b9d3a8145,c11b9579-45d1-58de-af90-2c8b6bc73152,19,,,,,3,0,No Estado do Rio Grande do Sul
